标题,摘要,发布时间,链接
牧原股份港股发行获超额认购 成为国内生猪养殖业首家“A+H”企业,【牧原股份港股发行获超额认购 成为国内生猪养殖业首家“A+H”企业】2月6日，牧原股份（02714.HK）在港交所上市，正式迈入“A+H”双资本平台发展阶段。若超额配售权悉数行使，牧原股份本次发行净额最高可达120.38亿港元，这不仅是2026年以来全球规模最大的农牧企业IPO，更跻身港股农业板块近年最大规模IPO之列，彰显了全球资本市场对中国生猪养殖龙头企业的高度认可。,2026-02-06 11:14:02,https://finance.eastmoney.com/a/202602063643922954.html
上海经信委组织开展2026年安全应急装备应用推广典型案例推荐工作 重点鼓励人工智能、5G等创新应用,【上海经信委组织开展2026年安全应急装备应用推广典型案例推荐工作 重点鼓励人工智能、5G等创新应用】上海市经济信息化委发布《关于组织开展2026年安全应急装备应用推广典型案例推荐工作的通知》。其中提出，本次案例推荐覆盖三大核心场景，聚焦七大装备类型，重点鼓励人工智能、5G等新一代信息技术赋能的创新应用。,2026-02-06 11:11:13,https://finance.eastmoney.com/a/202602063643921522.html
花旗：Arm仍具强劲成长动能与成长股特质 目标价下调至190美元,【花旗：Arm仍具强劲成长动能与成长股特质 目标价下调至190美元】花旗发表报告指，软银旗下英国芯片设计商Arm去年12月底止2026财年第三季营收与盈利略胜预期。基于云端AI整体潜在市场(TAM)规模增长及CSS技术普及，该行将Arm 2026和2027财年营收预测各上调1%，预期营收将实现23%和21%的强劲增长；目标价由200美元降至190美元，评级“买入”。,2026-02-06 11:09:20,https://finance.eastmoney.com/a/202602063643920335.html
江汽集团与布雷博签署战略合作协议,【江汽集团与布雷博签署战略合作协议】据江汽集团消息，江汽集团（JAC）与制动解决方案提供者布雷博（Brembo）2月5日签署战略合作协议，旨在加强长期合作，共同推动未来汽车平台的创新发展。,2026-02-06 11:07:16,https://finance.eastmoney.com/a/202602063643917922.html
伊朗突发！美国国务院：尽快离开！石油、黄金集体反攻！,【伊朗突发！美国国务院：尽快离开！石油、黄金集体反攻！】伊朗局势似乎并未好转！据央视新闻报道，美东时间2月5日，美国国务院通过“虚拟驻伊朗德黑兰使馆”发布安全警告称，伊朗全国范围内持续加强安全管控，局势依然紧张。美方敦促美国公民尽快自行离开伊朗，并制定不依赖美国政府协助的离境计划。如暂时无法离境，应就地避险，储备必要物资，避免示威活动并保持低调。,2026-02-06 11:04:24,https://finance.eastmoney.com/a/202602063643917042.html
PCB概念持续拉升 深南电路涨停,PCB概念持续拉升，深南电路涨停，中富电路涨超10%，胜宏科技、鹏鼎控股、富佳股份、生益电子跟涨。,2026-02-06 11:04:23,https://finance.eastmoney.com/a/202602063643915549.html
棒杰股份涨停 光伏业务子公司重整申请获受理,【棒杰股份涨停 光伏业务子公司重整申请获受理】2月6日，棒杰股份涨停，报6.90元/股，涨幅10.05%。棒杰股份2月3日公告，扬州经开区法院已裁定受理兴业银行对公司子公司扬州棒杰的重整申请。棒杰股份表示，扬州棒杰为公司核心子公司及光伏业务重要经营平台，若重整得以成功实施，将有利于改善公司的资产负债结构，推动公司健康发展。,2026-02-06 11:00:33,https://finance.eastmoney.com/a/202602063643912175.html
无惧“抛售潮”？传奇投资人：软件业每10-15年颠覆一次 科技股再次腾飞在即！,【无惧“抛售潮”？传奇投资人：软件业每10-15年颠覆一次 科技股再次腾飞在即！】在围绕人工智能（AI）的焦虑情绪推动下，全球软件股近期经历了历史性的抛售，并进一步蔓延至更广泛的科技股。虽然在ChatGPT掀起AI热潮的三年中，AI驱动的抛售潮已屡见不鲜，但许多专家仍担心，一场极其惨烈的清算很快到来。,2026-02-06 10:59:30,https://finance.eastmoney.com/a/202602063643911570.html
董事长陈邦为一疑似“骗保”精神病院实控人？爱尔眼科方面回应,【董事长陈邦为一疑似“骗保”精神病院实控人？爱尔眼科方面回应】日前《新京报》曝光湖北襄阳、宜昌多家精神病院骗保事件后，有媒体将被点名的襄阳恒泰康医院与爱尔眼科及其实际控制人陈邦关联。对此情况，爱尔眼科方面回应21记者表示，“襄阳恒泰康医院有限公司并非爱尔眼科体系内企业。该公司为爱尔医疗投资集团有限公司与其他社会资本方合资设立的四级子公司，与爱尔眼科无任何股权关联和业务关系。作为投资人之一，陈邦并不直接参与恒泰康的经营管理。”,2026-02-06 10:56:09,https://finance.eastmoney.com/a/202602063643909035.html
千问：免单送奶茶活动太火爆 正在紧急加资源保障顺畅,【千问：免单送奶茶活动太火爆 正在紧急加资源保障顺畅】2月6日，千问在社交平台发布动态称，免单送奶茶活动太火爆，正在紧急加资源，全力保障顺畅。此前，据第一财经报道，千问上线奶茶免单活动后，部分用户打开活动页面，发现“千问请客”页面无法点击，页面信息显示“系统开小差了，稍后再试吧”。,2026-02-06 10:54:52,https://finance.eastmoney.com/a/202602063643908836.html
